test_hub,train_rows,test_rows,n_features_total,n_features_used,model,rmse,mae,baseline_rmse,baseline_mae
FIN,117,58,20,19,"MLP(hidden=(64, 32),alpha=0.0001) + median_impute + zscore",9.837835171242078,5.313974105311334,7.220124678931129,3.573620689655172
LTU,117,58,20,19,"MLP(hidden=(64, 32),alpha=0.0001) + median_impute + zscore",3.4571135725215134,2.343033456510777,1.373016946174649,1.0382241379310346
LVA-EST,117,58,20,19,"MLP(hidden=(64, 32),alpha=0.0001) + median_impute + zscore",3.3048265273320707,1.9662076214706377,1.3316002946934136,1.011
TTF,174,1,20,19,"MLP(hidden=(64, 32),alpha=0.0001) + median_impute + zscore",3.7832040720342164,3.7832040720342164,0.6829999999999998,0.6829999999999998
