sigma,n_seeds,mean_final_round,std_final_round,mean_rmse_ret,std_rmse_ret,mean_rmse_price_implied,std_rmse_price_implied,mean_canary_rmse,std_canary_rmse,mean_canary_frac,std_canary_frac
0.0,5,113.4,37.647,0.0625,0.0456,3.6474,3.1657,0.213,0.1169,0.2,0.0
0.01,5,153.2,46.6765,0.0784,0.0445,4.7719,3.0932,0.2306,0.2187,0.2,0.0
0.05,5,167.4,37.6072,0.0796,0.0457,4.8189,3.1827,0.055,0.061,0.2,0.0
0.1,5,141.4,56.5845,0.098,0.0321,5.9968,2.5365,0.1605,0.1704,0.2,0.0
0.2,5,139.6,44.4781,0.0785,0.0444,4.7588,3.1141,0.0979,0.1245,0.2,0.0
